ticker,theme,subtheme,name,mkt_cap_B,price,off_52w_high_pct,pe,fwd_pe,rev_B,rev_growth_pct,gross_margin_pct,op_margin_pct,fcf_B,role
NVDA,ai,semis,NVIDIA Corporation,4912.3,202.81,-14.3,31.1,15.8,253.5,85.2,74.1,65.6,46.3,GPU/accelerator king; robotics+AI platform
AMD,ai,semis,,808.4,495.76,-15.2,164.2,36.8,37.5,37.8,53.1,14.4,7.2,"#2 accelerator, DC CPU share gains"
AVGO,ai,semis,Broadcom Inc.,1764.2,370.82,-25.1,61.7,19.1,75.5,47.9,76.3,49.0,27.2,custom AI ASICs + networking
ARM,ai,semis,Arm Holdings plc,285.4,267.19,-41.0,310.7,86.8,4.9,20.1,97.5,29.5,0.8,IP for edge/DC compute
MRVL,ai,semis,"Marvell Technology, Inc.",169.3,188.68,-42.8,64.8,30.4,8.7,27.6,51.5,14.5,2.3,custom silicon + optical DSP
MU,ai,semis,,958.8,848.95,-32.4,19.2,5.6,90.3,345.7,72.6,80.4,7.6,HBM memory
TSM,ai,semis,Taiwan Semiconductor Manufactur,2066.1,398.37,-16.8,29.8,18.8,4440.5,36.0,64.2,60.3,739.1,the foundry
ASML,ai,semis,ASML Holding N.V. - New York Re,671.2,1747.58,-12.6,60.2,30.3,35.3,21.3,52.7,37.1,8.4,EUV monopoly
AMAT,ai,semis,"Applied Materials, Inc.",420.5,529.66,-28.4,49.7,31.6,29.0,11.4,49.0,31.9,3.0,broad WFE
LRCX,ai,semis,Lam Research Corporation,391.8,313.30,-28.6,59.2,38.8,21.7,23.8,50.0,35.0,4.4,etch/dep WFE
KLAC,ai,semis,KLA Corporation,277.9,212.75,-30.8,60.3,41.5,13.1,11.5,61.4,41.2,2.9,process control
QCOM,ai,semis,QUALCOMM Incorporated,181.1,171.78,-33.9,18.5,15.5,44.5,-3.5,54.8,22.1,9.6,edge AI silicon
SNPS,ai,semis,"Synopsys, Inc.",73.6,384.27,-41.0,87.7,22.2,8.7,41.9,82.6,10.4,3.5,EDA duopoly
CDNS,ai,semis,"Cadence Design Systems, Inc.",91.0,330.11,-20.8,76.9,35.1,5.5,18.7,86.1,29.7,1.5,EDA duopoly
CRDO,ai,semis,Credo Technology Group Holding,37.8,202.68,-34.3,80.7,22.6,1.3,157.0,68.0,35.7,0.3,AEC cables/SerDes
ALAB,ai,semis,"Astera Labs, Inc.",52.0,303.62,-39.2,203.8,69.5,1.0,93.4,76.0,20.1,0.2,connectivity for AI servers
MPWR,ai,semis,"Monolithic Power Systems, Inc.",64.5,1312.00,-23.5,94.3,42.9,3.0,26.1,55.2,30.0,0.5,power management
ON,ai,semis,ON Semiconductor Corporation,34.0,87.37,-35.2,64.2,20.1,6.1,4.7,42.7,18.2,1.3,power semis
INTC,ai,semis,Intel Corporation,477.7,95.04,-33.2,,58.9,53.8,7.2,37.2,6.9,-8.3,foundry turnaround option
COHR,ai,semis,Coherent Corp.,54.3,277.60,-36.9,131.6,33.7,6.6,20.5,37.0,13.6,-0.2,optical/photonic
LITE,ai,semis,Lumentum Holdings Inc.,57.0,732.82,-32.5,128.1,40.0,2.5,90.1,40.8,21.8,0.1,optics
CIEN,ai,semis,Ciena Corporation,53.0,374.41,-41.3,124.8,38.8,5.6,39.5,43.0,15.2,0.7,optical networking
ANET,ai,semis,"Arista Networks, Inc.",212.3,168.61,-11.2,57.7,37.7,9.7,35.1,63.5,42.7,4.4,AI networking switches
SMCI,ai,semis,"Super Micro Computer, Inc.",15.6,24.18,-61.2,12.7,7.7,33.7,122.7,8.4,6.1,-7.4,AI servers (governance history)
DELL,ai,semis,Dell Technologies Inc.,256.1,396.34,-15.6,31.6,18.4,134.0,87.5,19.2,8.9,5.4,AI servers at scale
HPE,ai,semis,Hewlett Packard Enterprise Comp,60.7,45.82,-28.7,42.8,11.5,38.8,40.0,33.8,8.7,3.8,servers/networking
VRT,ai,semis,"Vertiv Holdings, LLC",111.2,289.56,-23.8,72.9,32.6,10.8,30.1,37.2,16.4,2.0,datacenter power/cooling
STX,ai,semis,,178.2,787.66,-31.2,74.7,27.7,11.0,44.1,41.6,35.7,1.6,HAMR drives / AI storage
WDC,ai,semis,,164.5,477.22,-40.3,28.6,25.7,11.8,45.5,45.4,37.0,2.1,HDD duopoly
P,ai,hardware,,,,,,,,,,,,Everpure (ex-Pure Storage) — AI/flash data storage
MOD,ai,semis,Modine Manufacturing Company,12.2,229.34,-29.1,101.0,20.2,3.2,47.5,23.0,11.8,-0.1,datacenter cooling
CRWV,ai,neocloud,"CoreWeave, Inc.",39.9,73.21,-52.2,,-50.0,6.2,111.6,69.4,-6.9,-8.6,largest neocloud
NBIS,ai,neocloud,Nebius Group N.V.,45.1,177.71,-40.7,68.6,492.0,0.9,683.9,72.1,-32.1,-6.1,EU-origin neocloud
IREN,ai,neocloud,IREN LIMITED,12.0,33.62,-56.3,43.7,-35.8,0.8,-0.0,68.4,-64.5,-2.3,renewables-powered DC
APLD,ai,neocloud,Applied Digital Corporation,7.4,25.79,-49.2,,-21.0,0.3,139.3,45.4,-20.5,-1.5,HPC datacenters
WULF,ai,neocloud,TeraWulf Inc.,9.0,18.16,-39.1,,93.1,0.2,-1.1,64.0,-366.2,-0.3,miner-to-AI pivot
